lat,lng,elev,full_address,date
40.771491,-103.267132,1235.53955078125,"22001-22847 Co Rd 330, Sterling, CO 80751, USA",Jul 2008
40.11532,-109.243439,1558.487915039062,"UT-45, Vernal, UT 84078, USA",Sep 2008
39.576505,-107.212084,1833.074951171875,"I-70, Glenwood Springs, CO 81601, USA",Sep 2011
40.920954,-105.945412,2411.87158203125,"25066-25698 Co Rd 103, Jelm, CO 82063, USA",Jul 2008
40.616375,-103.175453,1216.734252929688,"I-76, Sterling, CO 80751, USA",Jul 2015
40.610166,-105.019268,1521.796508789062,"3100-3362 Mountain Vista Dr, Fort Collins, CO 80524, USA",Feb 2014
39.682071,-104.681836,1716.57958984375,"26464 E Jewell Ave, Aurora, CO 80018, USA",Jul 2012
37.533857,-108.720768,2098.205078125,"22192-22472 US-491, Yellow Jacket, CO 81335, USA",Aug 2013
39.892133,-105.095815,1649.282104492188,"10742-10798 Wadsworth Pkwy, Westminster, CO 80021, USA",Jul 2015
38.672303,-104.670781,1704.306274414062,"9430-9440 Bar B Rd, Fountain, CO 80817, USA",Aug 2011
39.867679,-105.772575,3239.701416015625,"Unnamed Road, Winter Park, CO 80482, USA",
37.255112,-108.060045,2400.131591796875,"1787-2443 Co Rd 120, Hesperus, CO 81326, USA",Dec 2007
39.195006,-104.631547,2144.1318359375,"22634-22758 Co Rd 5, Elbert, CO 80106, USA",Sep 2009
40.351551,-109.343567,1447.587158203125,"7211-7381 Red Wash Rd, Jensen, UT 84035, USA",Apr 2009
40.468692,-106.826314,2061.300048828125,"1101-1143 US-40, Steamboat Springs, CO 80487, USA",Mar 2011
39.875833,-105.758677,2893.659423828125,"2110 Mary Jane Rd, Parshall, CO 80468, USA",Feb 2011
38.036988,-109.416818,1928.439575195312,"UT-211 Scenic, Monticello, UT 84535, USA",May 2013
40.472308,-106.818509,2092.932373046875,"943-1027 Hilltop Ln, Steamboat Springs, CO 80487, USA",Oct 2007
39.746324,-104.60618,1682.572021484375,"32521 E Front St N, Watkins, CO 80137, USA",Jul 2011
38.816567,-104.807793,1814.354858398438,"1165 Transit Dr, Colorado Springs, CO 80903, USA",Sep 2015
40.972808,-104.182299,1587.888916015625,"Weld County Rd 136, Grover, CO 80729, USA",Jun 2012
40.349423,-105.116261,1561.33935546875,"2905 W Co Rd 14, Loveland, CO 80537, USA",Aug 2012
37.254981,-108.060339,2395.365234375,"1787-2443 Co Rd 120, Hesperus, CO 81326, USA",Dec 2007
39.183655,-106.805779,2464.14453125,"398 Eastwood Rd, Aspen, CO 81611, USA",Oct 2012
39.078317,-104.801585,2278.44384765625,"Higby Rd, Monument, CO 80132, USA",Sep 2011
40.050979,-108.253824,1788.794921875,"37704-38998 Co Rd 5, Rifle, CO 81650, USA",Oct 2012
40.35577,-109.340005,1447.4619140625,"6931-6967 Red Wash Rd, Jensen, UT 84035, USA",Apr 2009
38.577408,-105.234797,1842.545654296875,"7151 Garden Park Rd, Canon City, CO 81212, USA",Jul 2012
39.69764,-105.340884,2335.558349609375,"884-998 Stiles Dr, Evergreen, CO 80439, USA",Aug 2012
40.478712,-106.817762,2147.99267578125,"160 Hillside Dr, Steamboat Springs, CO 80487, USA",Oct 2007
39.531619,-105.358214,2773.46533203125,"10258-10268 Christopher Dr, Conifer, CO 80433, USA",Oct 2012
39.091486,-105.437927,2555.301513671875,"Tarryall Rd, Lake George, CO 80827, USA",Oct 2012
39.692225,-105.346053,2365.806396484375,"1034-1106 CO-74, Evergreen, CO 80439, USA",Aug 2012
39.766295,-105.238612,1829.962890625,"339 Mesa View Way, Golden, CO 80403, USA",Jun 2012
39.739919,-103.760683,1481.30517578125,"15th Ave, Deer Trail, CO 80105, USA",Sep 2009
37.739908,-105.504235,2532.59423828125,"Wellington Ditch Trail, Mosca, CO 81146, USA",
38.802872,-107.881572,1614.30126953125,"25554 CO-92, Hotchkiss, CO 81419, USA",Aug 2012
39.977881,-104.903254,1564.40087890625,"15503 Quebec St, Thornton, CO 80602, USA",Oct 2012
39.768114,-105.228723,1780.7822265625,"212-214 Iowa Dr, Golden, CO 80403, USA",Jun 2012
40.364996,-104.696605,1418.889770507812,"3901-25015 US-85, Evans, CO 80620, USA",Jul 2015
39.602013,-104.945084,1701.0234375,"3501-3795 E Caley Ave, Centennial, CO 80121, USA",Sep 2011
39.311252,-104.808264,2074.802978515625,"3146-3314 Lake Gulch Rd, Castle Rock, CO 80104, USA",Aug 2012
40.652285,-105.073118,1572.506103515625,"4604 CO-1, Fort Collins, CO 80524, USA",Aug 2012
39.533606,-105.00137,1739.108520507812,"10062 S Savannah Sparrow Ct, Highlands Ranch, CO 80129, USA",Sep 2012
38.839498,-104.19055,1919.55908203125,"34404-34798 CO-94, Yoder, CO 80864, USA",Aug 2015
40.130465,-104.980554,1501.147094726562,"I-25, Colorado, USA",Jul 2015
39.813575,-102.972296,1377.373779296875,"16000-16998 County Rd Rr, Anton, CO 80801, USA",Oct 2007
40.999826,-107.285332,2025.289916992188,"Co Rd 129, Slater, CO 81653, USA",Sep 2009
39.147813,-103.497926,1551.361450195312,"US-287, Hugo, CO 80821, USA",Aug 2012
40.371535,-104.690703,1418.934936523438,"800-846 41st St, Evans, CO 80620, USA",Jul 2012
39.161061,-103.491501,1571.150024414062,"Co Hwy 109, Hugo, CO 80821, USA",Oct 2012
37.605855,-106.441348,2567.8427734375,"7001-7231 Pinos Creek Rd, Del Norte, CO 81132, USA",Sep 2012
40.376692,-104.681866,1417.099609375,"200-242 37th St, Evans, CO 80620, USA",Sep 2007
37.582005,-106.190088,2349.001953125,"1863-2377 US-160, Monte Vista, CO 81144, USA",Sep 2012
39.15877,-103.491517,1569.53759765625,"Co Hwy 109, Hugo, CO 80821, USA",Oct 2012
37.571814,-106.141379,2334.896240234375,"778-780 Jackson St, Monte Vista, CO 81144, USA",Sep 2012
40.649131,-104.924784,1595.348022460938,"44488-45442 Co Rd 15, Fort Collins, CO 80524, USA",Sep 2007
40.152526,-104.939017,1490.228393554688,"6140 Sparrow Ave, Firestone, CO 80504, USA",Aug 2012
37.746101,-105.511604,2480.59912109375,"Unnamed Road, Mosca, CO 81146, USA",
39.589627,-104.943326,1710.376220703125,"3845 E Easter Pl, Centennial, CO 80122, USA",Sep 2011
39.903485,-105.084174,1647.292236328125,"7184-7198 Parkland St, Broomfield, CO 80021, USA",Aug 2015
39.645178,-104.822149,1733.882080078125,"3911 S Carson St, Aurora, CO 80014, USA",Oct 2011
39.644565,-104.810596,1751.275146484375,"15289 E Nassau Ave, Aurora, CO 80014, USA",Jun 2012
39.483672,-106.133376,3026.3017578125,"CO-91, Frisco, CO 80443, USA",Aug 2015
39.095097,-104.466698,2071.978271484375,"18169-18399 Peyton Hwy, Peyton, CO 80831, USA",Aug 2015
39.066896,-108.152002,2526.533447265625,"4822 Powderhorn Rd, Mesa, CO 81643, USA",
39.179336,-106.802897,2451.577880859375,"155 Stillwater Dr, Aspen, CO 81611, USA",Oct 2012
39.54914,-107.516966,1809.776245117188,"2323 Co Rd 314, New Castle, CO 81647, USA",Oct 2012
37.432708,-107.81223,2062.20166015625,"34351 US-550, Durango, CO 81301, USA",Dec 2007
40.276003,-105.103849,1523.628784179688,"1629 W Co Rd 4, Berthoud, CO 80513, USA",Aug 2012
39.638322,-106.296573,2610.583740234375,"I-70, Vail, CO 81657, USA",Jul 2015
37.211714,-108.98168,1592.305053710938,"Unnamed Road, Colorado, USA",Dec 2007
40.523121,-104.898841,1487.9140625,"8236 Co Rd 74, Windsor, CO 80550, USA",Jul 2015
40.586901,-104.918114,1558.214599609375,"40201 Skylark Dr, Fort Collins, CO 80524, USA",Sep 2007
40.265879,-105.109884,1559.645751953125,"2202-2498 Horseshoe Cir W, Colorado, USA",Aug 2007
38.795894,-104.280892,1878.644897460938,"29800-30134 Sanborn Rd, Calhan, CO 80808, USA",Sep 2009
39.892637,-105.094191,1650.012939453125,"8687 W 108th Ave, Westminster, CO 80021, USA",Jun 2015
40.045723,-102.963784,1339.304809570312,"County Rd Rr, Otis, CO 80743, USA",Oct 2007
40.131317,-105.180342,1554.838745117188,"7400-7450 Deerfield Rd, Longmont, CO 80503, USA",Oct 2012
39.147268,-105.127972,2373.399658203125,"14920-15158 CO-67, Sedalia, CO 80135, USA",Jun 2015
40.00574,-105.22121,1604.201904296875,"5600-5698 Pennsylvania Pl, Boulder, CO 80303, USA",Jul 2012
40.513987,-108.066464,1809.986572265625,"61213-61269 US-40, Craig, CO 81625, USA",Sep 2011
38.59401,-104.26256,1655.72216796875,"30890 Myers Rd, Yoder, CO 80864, USA",Jul 2012
39.131534,-105.995127,2890.8662109375,"14285-14287 US-285, Fairplay, CO 80440, USA",Aug 2015
40.297573,-103.725014,1313.90576171875,"22390-22998 U 5, Fort Morgan, CO 80701, USA",Nov 2007
39.350303,-104.630375,2022.05712890625,"33201-33313 Ridgeview Loop, Elizabeth, CO 80107, USA",Aug 2012
40.377844,-109.345761,1453.82568359375,"5454 S 9500 E, Jensen, UT 84035, USA",Sep 2008
37.307905,-108.413065,2373.68359375,"Mesa Top Ruins Rd, Mancos, CO 81328, USA",Jul 2013
38.041076,-103.182566,1187.908081054688,"12000-12998 Co Rd Ee, Las Animas, CO 81054, USA",Sep 2012
37.72907,-105.516001,2483.70751953125,"10001-10775 CO-150, Mosca, CO 81146, USA",Jul 2013
40.369784,-109.337489,1445.986938476562,"9947 US-40, Jensen, UT 84035, USA",Sep 2011
38.416682,-104.991349,1615.358154296875,"1101-1115 M St, Penrose, CO 81240, USA",Jul 2012
39.784413,-105.321674,2286.308837890625,"28561 Golden Gate Canyon Rd, Golden, CO 80403, USA",Jul 2012
40.520081,-104.677845,1457.121459960938,"35000-35998 Co Rd 41, Eaton, CO 80615, USA",Oct 2007
40.528718,-104.677778,1463.111572265625,"36163-36351 Co Rd 41, Eaton, CO 80615, USA",Oct 2007
39.496261,-105.327927,2582.7373046875,"28550 Pine Trail, Conifer, CO 80433, USA",Oct 2012
37.677258,-106.381451,2412.55322265625,"15044-15356 US-160, Del Norte, CO 81132, USA",Sep 2012
37.717025,-105.525613,2470.88037109375,"8327-9999 CO-150, Mosca, CO 81146, USA",Jul 2013
40.190067,-104.289437,1439.613891601562,"US-6, Roggen, CO 80652, USA",Jul 2015
39.667148,-107.899434,2036.32861328125,"13370 CO-13, Rifle, CO 81650, USA",Oct 2012
38.141101,-105.344549,2656.635986328125,"7351-7499 CO-96, Westcliffe, CO 81252, USA",Aug 2012
40.867613,-104.33458,1561.873779296875,"Co Rd 77, Grover, CO 80729, USA",Sep 2009
38.866995,-104.659832,1996.435424804688,"8801-10027 US-24, Colorado Springs, CO 80915, USA",Aug 2015
40.206191,-105.20833,1583.101928710938,"12765-12999 N 63rd St, Longmont, CO 80503, USA",Aug 2007
38.78661,-108.671525,2144.924560546875,"20885-28615 CO-141, Whitewater, CO 81527, USA",Jul 2012
40.639515,-104.341459,1468.938598632812,"37820-37890 CO-14, Briggsdale, CO 80611, USA",Aug 2012
37.425511,-108.573547,1968.995727539062,"14923-14999 Co Rd 26, Dolores, CO 81323, USA",Jan 2008
40.283136,-104.98029,1531.021484375,"I-25, Berthoud, CO 80513, USA",Sep 2015
40.635458,-104.32701,1481.947021484375,"157-189 Milton St, Briggsdale, CO 80611, USA",Oct 2007
40.646197,-104.343821,1469.935913085938,"Unnamed Road, Briggsdale, CO 80611, USA",Oct 2007
40.82875,-102.88752,1142.027954101562,"36664 US-138, Crook, CO 80726, USA",Jul 2008
40.283263,-103.651532,1290.242919921875,"26083-26999 County Rd T5, Brush, CO 80723, USA",Oct 2007
40.739247,-105.351272,2067.726806640625,"708-1148 Hewlett Gulch Rd, Livermore, CO 80536, USA",Sep 2007
39.782857,-105.298698,2178.386474609375,"26252 Golden Gate Canyon Rd, Golden, CO 80403, USA",Jul 2012
39.556218,-104.749285,1854.221801757812,"7376 E Ponderosa Cir, Parker, CO 80138, USA",Oct 2007
38.88645,-105.372656,2699.830322265625,"Saddle Ln, Florissant, CO 80816, USA",Oct 2007
38.917382,-104.745411,2067.924072265625,"4440 Sable Ridge Ct, Colorado Springs, CO 80918, USA",Aug 2011
40.711241,-105.048573,1592.089477539062,"1560-1580 E Co Rd 64, Wellington, CO 80549, USA",Jun 2012
38.912849,-104.745825,2065.70068359375,"4198 Pintail Ln, Colorado Springs, CO 80918, USA",Sep 2015
39.651579,-106.097719,2735.537353515625,"717 Willowbrook Rd, Silverthorne, CO 80498, USA",Oct 2012
39.782814,-105.300044,2183.83642578125,"26252 Golden Gate Canyon Rd, Golden, CO 80403, USA",Jul 2012
40.363311,-104.755752,1451.911376953125,"49th St, Evans, CO 80634, USA",Jul 2012
38.920028,-104.762222,2047.301147460938,"6110 Fall River Dr, Colorado Springs, CO 80918, USA",Aug 2011
38.918144,-104.752269,2056.04345703125,"3924-4022 Vickers Dr, Colorado Springs, CO 80918, USA",Aug 2011
39.432981,-107.146861,2121.7744140625,"5710 Catherine Store Rd, Carbondale, CO 81623, USA",Oct 2012
39.814046,-105.392488,2624.01416015625,"34596-34624 Golden Gate Canyon Rd, Golden, CO 80403, USA",Jul 2012
38.512887,-103.705073,1423.229614257812,"27294-27998 CO-71, Ordway, CO 81063, USA",Oct 2012
40.397265,-105.192563,1594.4638671875,"501-577 N Co Rd 29, Loveland, CO 80537, USA",Jun 2012
37.742988,-104.493983,1815.755126953125,"CO-10, Walsenburg, CO 81089, USA",Jul 2012
39.43551,-107.145864,2132.831787109375,"5710-5998 Catherine Store Rd, Carbondale, CO 81623, USA",Oct 2012
38.909111,-104.753574,2005.059204101562,"5300-5310 Alta Loma Rd, Colorado Springs, CO 80918, USA",Sep 2015
39.556439,-104.757377,1809.61376953125,"6701-6775 E Lookout Dr, Parker, CO 80138, USA",Jul 2012
39.123837,-108.671458,1377.219360351562,"2064 US-50, Fruita, CO 81521, USA",Jul 2012
38.196379,-103.866575,1327.753173828125,"5750-5998 County Lane 11.5, Olney Springs, CO 81062, USA",Jun 2012
37.538552,-104.708798,1946.130615234375,"I-25, Walsenburg, CO 81089, USA",Aug 2015
38.431731,-103.17242,1343.585327148438,"10001-11999 Co Rd 19, Haswell, CO 81045, USA",Aug 2012
37.474075,-105.753112,2296.972900390625,"14000-15998 US-160, Alamosa, CO 81101, USA",Aug 2015
37.425027,-109.415217,1485.835693359375,"Hovenweep Rd, Blanding, UT 84511, USA",May 2012
38.567944,-106.079952,2230.564453125,"9890-10430 US-285, Salida, CO 81201, USA",Oct 2012
39.547315,-104.971298,1746.515502929688,"9255-9265 Windsor Way, Highlands Ranch, CO 80126, USA",Oct 2012
39.489965,-104.733143,1873.011474609375,"7974-7980 Hilltop Rd, Parker, CO 80134, USA",Jun 2015
39.407207,-105.259653,2007.061157226562,"16916 SW Platte River Rd, Foxton, CO 80441, USA",Jun 2015
37.801111,-104.828744,1828.916259765625,"I-25, Rye, CO 81069, USA",Aug 2015
39.951996,-104.828003,1529.511962890625,"14151 Potomac St, Brighton, CO 80601, USA",Jul 2012
39.5462,-104.980484,1749.121704101562,"2452-2598 E Highlands Ranch Pkwy, Highlands Ranch, CO 80126, USA",Sep 2012
37.279161,-103.054783,1579.357666015625,"US-160, Pritchett, CO 81064, USA",Aug 2012
40.513276,-104.773772,1482.363891601562,"35000-35306 Co Rd 31, Greeley, CO 80631, USA",Oct 2007
39.493358,-104.723427,1890.1533203125,"22917 Cleveland Dr, Parker, CO 80138, USA",Jul 2012
40.528323,-103.234503,1229.93310546875,"I-76, Atwood, CO 80722, USA",Jul 2015
39.743707,-105.216938,1773.585815429688,"2306-2308 Fossil Trace Dr, Golden, CO 80401, USA",Jun 2012
39.494245,-104.731439,1871.017944335938,"22230-22238 E Idyllwilde Dr, Parker, CO 80138, USA",Jul 2012
38.955217,-104.53414,2049.707763671875,"8500-8982 Elbert Rd, Peyton, CO 80831, USA",Jun 2008
40.160634,-104.983718,1478.898193359375,"3696-3774 CO-119, Longmont, CO 80504, USA",Sep 2012
39.943332,-104.831375,1532.009887695312,"12641-13491 E 136th Ave, Brighton, CO 80601, USA",Oct 2012
39.496332,-104.816641,1839.71142578125,"5197 Hess Rd, Parker, CO 80134, USA",Aug 2015
39.997699,-104.719034,1530.78076171875,"Frontage Rd, Lochbuie, CO, USA",Oct 2012
40.160592,-104.963622,1476.414184570312,"4790-4874 Firestone Blvd, Firestone, CO 80504, USA",Jul 2015
40.52221,-105.040945,1511.21142578125,"4621 Delany Dr, Fort Collins, CO 80528, USA",Aug 2015
38.954721,-104.529637,2046.190795898438,"15800-16798 Judge Orr Rd, Peyton, CO 80831, USA",Jul 2012
37.669001,-104.671681,1809.014526367188,"884 CO-10, Walsenburg, CO 81089, USA",Jul 2012
40.686964,-102.816363,1294.19482421875,"40289 Co Rd 36, Fleming, CO 80728, USA",Jun 2008
37.986908,-105.90712,2305.247802734375,"CO-17, Saguache, CO 81149, USA",Sep 2012
38.517762,-107.995285,1770.246948242188,"12001-12437 5875 Rd, Montrose, CO 81403, USA",Aug 2012
39.184711,-108.682533,1411.770385742188,"1241 20 Rd, Fruita, CO 81521, USA",Jul 2012
40.701141,-104.676965,1548.078002929688,"48000-48998 Co Rd 41, Pierce, CO 80650, USA",Oct 2007
39.120803,-108.613318,1396.04443359375,"2370 H Rd, Grand Junction, CO 81505, USA",Jul 2012
37.193651,-107.579593,2064.465087890625,"6012-6116 Buck Hwy, Bayfield, CO 81122, USA",Dec 2007
38.089101,-105.115037,2750.4287109375,"8548-8914 CO-165, Wetmore, CO 81253, USA",Apr 2008
40.148963,-102.895495,1303.906860351562,"US-34, Otis, CO 80743, USA",Sep 2015
39.740729,-105.324249,1981.174438476562,"US-6, Golden Gate Canyon, CO, USA",Jul 2012
40.707657,-105.752439,2364.84033203125,"40660-41932 Poudre Canyon Rd, Bellvue, CO 80512, USA",Sep 2012
39.120795,-108.631542,1386.106811523438,"2261-2299 H Rd, Grand Junction, CO 81505, USA",
40.880341,-103.689685,1412.666015625,"60686-60998 Co Rd 145, Stoneham, CO 80754, USA",Aug 2012
40.137641,-104.528024,1523.743041992188,"9611 Co Rd 57, Keenesburg, CO 80643, USA",Sep 2007
39.955933,-104.33403,1547.805786132812,"54610 E 144th Ave, Bennett, CO 80102, USA",Nov 2007
40.13121,-104.536305,1534.067626953125,"27713 Co Rd 20, Keenesburg, CO 80643, USA",Sep 2007
40.492373,-107.532381,1884.473388671875,"2375-2999 CO-394, Craig, CO 81625, USA",Sep 2008
40.621957,-104.9262,1602.148193359375,"42630-42998 Co Rd 15, Fort Collins, CO 80524, USA",Jun 2012
40.888371,-103.689484,1425.711303710938,"Co Rd 145, Stoneham, CO 80754, USA",Aug 2012
38.51959,-108.004894,1744.670654296875,"11604 5800 Rd, Montrose, CO 81403, USA",Aug 2012
39.193258,-108.697279,1408.611572265625,"1300 19 Rd, Fruita, CO 81521, USA",Jul 2012
40.248105,-104.953479,1507.077392578125,"5306-5968 Co Rd 36, Platteville, CO 80651, USA",Sep 2007
40.10296,-104.810783,1491.546630859375,"7001-7089 US-85, Fort Lupton, CO 80621, USA",Jul 2015
37.283758,-104.349261,1724.618041992188,"44198-44826 Co Rd 40, Trinidad, CO 81082, USA",Aug 2012
38.898058,-107.586949,1892.040283203125,"16764 Farmers Mine Rd, Paonia, CO 81428, USA",Sep 2012
39.092745,-104.860187,2134.1142578125,"1481-1499 CO-105, Monument, CO 80132, USA",Sep 2011
39.297612,-104.333384,1826.068725585938,"17022-18322 CO-86, Calhan, CO 80808, USA",Oct 2009
38.544456,-106.946815,2339.256591796875,"1609 W Tomichi Ave, Gunnison, CO 81230, USA",Sep 2012
38.535165,-106.94612,2335.28759765625,"902 Frontage Rd, Gunnison, CO 81230, USA",Sep 2012
40.127,-105.263532,1669.44482421875,"8355-8541 N 39th St, Longmont, CO 80503, USA",Aug 2007
40.173815,-109.321241,1681.860473632812,"UT-45, Vernal, UT 84078, USA",Sep 2008
37.733847,-107.705364,3280.077880859375,"US-550, Durango, CO 81301, USA",Dec 2007
39.972298,-104.73511,1538.443359375,"21216-21698 E 152nd Ave, Brighton, CO 80603, USA",Jun 2012
39.764766,-107.001619,1949.69677734375,"12063-12473 Colorado River Rd, Gypsum, CO 81637, USA",Oct 2009
38.540119,-106.958897,2402.28369140625,"394-676 Co Rd 17, Gunnison, CO 81230, USA",Sep 2012
39.614598,-104.84789,1712.566772460938,"5101-5199 S Peoria St, Greenwood Village, CO 80111, USA",Oct 2011
40.841819,-102.853132,1137.087036132812,"36664 US-138, Crook, CO 80726, USA",Jul 2008
39.094486,-103.479773,1569.759887695312,"39900-39942 Co Rd 109, Hugo, CO 80821, USA",Aug 2012
37.315319,-108.415005,2324.12841796875,"Mesa Top Ruins Rd, Mancos, CO 81328, USA",Jul 2013
38.535422,-106.943904,2334.6640625,"Co Rd 39, Gunnison, CO 81230, USA",Aug 2015
38.678403,-104.673074,1714.057983398438,"2-4 Circle C Rd, Fountain, CO 80817, USA",Aug 2011
37.28232,-104.355778,1730.269897460938,"43971 Co Rd 40, Trinidad, CO 81082, USA",Aug 2012
39.100624,-105.02477,2828.72119140625,"Rampart Range Rd, Woodland Park, CO 80863, USA",
40.607182,-105.841773,2778.417236328125,"29-715 Co Rd 103, Bellvue, CO 80512, USA",Jul 2008
37.621034,-106.112143,2332.733154296875,"3000-3510 County Rd 2 E, Monte Vista, CO 81144, USA",Oct 2012
38.21242,-108.458867,1872.64599609375,"32376-32402 CO-145, Nucla, CO 81424, USA",Sep 2008
40.080069,-105.935122,2421.853759765625,"527 Pioneer Dr, Granby, CO 80446, USA",Oct 2012
39.948505,-105.53842,2589.596435546875,"1281-1399 Eldora Rd, Nederland, CO 80466, USA",Oct 2012
39.895176,-104.806771,1569.550170898438,"Heartland Dr, Commerce City, CO 80022, USA",Oct 2012
39.695295,-104.999165,1596.4931640625,"1164-1178 S Jason St, Denver, CO 80223, USA",Aug 2014
38.740939,-108.020628,1556.37353515625,"18321-18407 G Rd, Delta, CO 81416, USA",Aug 2012
39.061829,-108.475205,1408.79248046875,"3119-3121 Dry Fork Way, Grand Junction, CO 81504, USA",Jul 2012
39.582178,-105.004409,1683.17529296875,"7625 S Datura Cir W, Littleton, CO 80120, USA",Oct 2011
40.975298,-104.786372,1835.334106445312,"65825 US-85, Carr, CO 80612, USA",Jun 2012
38.945731,-104.673255,2116.7685546875,"7845 Mustang Rd, Colorado Springs, CO 80908, USA",Sep 2014
39.709512,-105.242211,2236.9140625,"21559 Cabrini Blvd, Golden, CO 80401, USA",Aug 2012
40.74045,-105.012897,1611.957885742188,"3501-3599 E Co Rd 68, Wellington, CO 80549, USA",Sep 2007
